,0
38209,1::
38210,RTK
38211,by
38212,Commlttee
38213,whlch
38214,mm
38215,a
38216,exlstlng
38217,"HouSE,"
38218,Subcommltte
38219,by
38220,a
38221,RTK
38222,testlfled
38223,a
38224,Conmlttee
38225,wlsh
38226,worklng
38227,mm
38228,"posslblE,"
38229,Commlttee.
38230,Technlcal
38231,Actlvltles
38232,Labellng.
38233,Commlttee's
38234,chemlcals/precautlonary
38235,labellng.
38236,canvasslng
38237,Actlvltles
38238,"1935,"
38239,Thlrd
38240,rlghtitoiknow
38241,rlghtitoiknow
38242,rlghtitoiknow
38243,by
38244,cm
38245,039341
38246,by
38247,examlnlng
38248,"""lnextrlcably"
38249,"1ntertw1ned."""
38250,pendlng
38251,Pennsylvanla
38252,rlghtitoiknow
38253,deflnltlon
38254,downstream
38255,thls
38256,a
38257,publlsh
38258,expandlng
38259,whlch
38260,by
38261,Instltute:
38262,cm
38263,Instltute.
38264,ABC's
38265,"nghtllne,"
38266,CNN'S
38267,nghtwatch
38268,a
38269,Asslstance
38270,{<*>r
38271,technlques
38272,rlsk
38273,transmltted
38274,(Drum
38275,requestlng
38276,regardlng
38277,transmlttal
38278,m
38279,1nd1v1dual
38280,whlch
38281,cm
38282,Wllmlngtonisouth
38283,cm
38284,wrltten
38285,dlstrlcts
38286,Hlthln
38287,CMA'S
38288,analysls.
38289,CMA'S
38290,analysls.
38291,Actlvlty.
38292,13.)}.
38293,"25757,"
38294,by
38295,hearlngs
38296,Subcomnlttee.
38297,testlfled
38298,efflclent
38299,rlsks
38300,by
38301,a
38302,dlstlngulsh
38303,cm
38304,039342
38305,"hearlngs,"
38306,(Drum
38307,2575.
38308,"hearlngs,"
38309,representlng
38310,electrlc
38311,Commlttee.
38312,gettlng
38313,a
38314,ms
38315,commlttee
38316,Actlvlty.
38317,commlttee
38318,hearlngs
38319,mlght
38320,thls
38321,a
38322,EPA'S
38323,CMA'S
38324,hlghllght
38325,sclentlflc
38326,technlcal
38327,revlslng
38328,Emlsslons
38329,EPA'S
38330,dlstlllatlon
38331,EPA“
38332,s
38333,requestlng
38334,addltlonal
38335,1::
38336,mm
38337,cm
38338,EPA'S
38339,1::
38340,technlcal
38341,m
38342,applicablllty.
38343,Commlttee
38344,CMA'S
38345,supportlng
38346,EPA'S
38347,lltlgatlon
38348,Technlcal
38349,Actlvltles
38350,Emlsslon
38351,analysls
38352,a
38353,by
38354,monltorlng.
38355,dlstlnct
38356,pmlade1ph1rm11m1ngmn5outn
38357,submltted
38358,m
38359,Sunsettlng.
38360,Commlttee
38361,actlvltles
38362,by
38363,a
38364,Emlsslon
38365,cm
38366,039343
38367,actlvltles
38368,by
38369,a
38370,Actlvltles
38371,a
38372,by
38373,challenglng
38374,EPA'S
38375,emlsslon
38376,flrst
38377,"""zeroirlsk,"
38378,"zero*emmlsslons"""
38379,cm
38380,"Instltute,"
38381,EPA'S
38382,feaslblllty
38383,settlng
38384,emlsslon
38385,Hlth
38386,EPA'S
38387,submltted
38388,CMA/API
38389,A
38390,by
38391,1935.
38392,by
38393,a
38394,13th.
38395,(Drum
38396,a
38397,commlttee
38398,whlch
38399,cm
38400,mm
38401,by
38402,a
38403,340793.
38404,a
38405,a
38406,1935.
38407,Testlng
38408,a
38409,"250,000"
38410,by
38411,testlng
38412,a
38413,mm
38414,satelllte
38415,neurotoxlclty
38416,testlng;
38417,toxlclty
38418,"rabblts,"
38419,a
38420,mutagenlclty
38421,testlng
38422,posslbly
38423,oncogenlclty
38424,(trlggered
38425,by
38426,posltlve
38427,mutagemmtw;
38428,a
38429,toxlclty
38430,subchmmc
38431,testlng
38432,1n1tlate
38433,a
38434,thls
38435,skln
38436,a
38437,toxlclty
38438,submltted
38439,EpA.
38440,Testlng
38441,EPA'S
38442,a
38443,requlrlng
38444,testlng
38445,mesltyl
38446,4137.
38447,039553
38448,requlrlng
38449,a
38450,mutagenlclty
38451,subchmmc
38452,A
38453,posltlve
38454,mutagenlclty
38455,trlgger
38456,mutagenlclty
38457,testlng
38458,oncogenlclty
38459,MD
38460,a
38461,MD
38462,a
38463,mm
38464,a
38465,testlng
38466,by
38467,1935.
38468,thls
38469,Addltlves.
38470,formlng
38471,a
38472,Addltlves
38473,cm
38474,1935.
38475,addltlves
38476,CMA'S
38477,Dlstrlbutlon
38478,Commlttee
38479,by
38480,Marltlme
38481,group...s
38482,sponsorshlp
38483,testlng
38484,classlflcatlon
38485,addltlves.
38486,establlsh
38487,a
38488,Addltlves
38489,toxlclty
38490,testlng
38491,actlvltles
38492,Meetlngs
38493,thls
38494,Methylenedlanlllne.
38495,mm
38496,a
38497,mm
38498,expandlng
38499,partlclpatlon
38500,Hlth
38501,mm
38502,m
38503,Electrlcal
38504,mmm;
38505,(SACMA);
38506,Plastlcs
38507,151m.
38508,mm
38509,submltted
38510,regardlng
38511,establlshment
38512,a
38513,Commlttee
38514,MDA.
38515,submltted
38516,Commlttee.
38517,submltted
38518,by
38519,SACMA.
38520,bf
38521,Commlttee.
38522,1dentlfy
38523,by
38524,mm
38525,Dctylphenol.
38526,a
38527,Hlth
38528,039554
38529,a
38530,octylphenol
38531,a
38532,testlng
38533,Hlth
38534,EPA.
38535,a
38536,Energy's
38537,Splll
38538,Faclllty.
38539,"faclllty,"
38540,establlshed
38541,a
38542,feasiblllty
38543,mltlgatlon
38544,Commlsslon
38545,d1727ethylhexyl
38546,chlldren's
38547,mm
38548,a
38549,"addltlon,"
38550,exlstlng
38551,rlsk.
38552,addltlonal
38553,Commlsslon
38554,chlldren's
38555,a
38556,Commlsslon
38557,m
38558,partlclpate
38559,a
38560,a
38561,analysls
38562,actlvltles
38563,concernlng
38564,Plastlcs
38565,partlclpate
38566,thls
38567,analyzlng
38568,mllk
38569,a
38570,partlclpate
38571,by
38572,Hlth
38573,testlng
38574,1935.
38575,113pr
38576,whlch
38577,Hlth
38578,Commlttee.
38579,BBP
38580,EPA'S
38581,"Llst,"
38582,requlrlng
38583,thls
38584,testlng
38585,a
38586,exlstlng
38587,BBP
38588,rlsk
38589,justlfy
38590,testlng
38591,TSCA.
38592,testlng.
38593,a
38594,Hlth
38595,a
38596,testlng
38597,Hlth
38598,"""A"
38599,Ranklng
38600,307157
38601,L15:
38602,"Pollutants."""
38603,1935.
38604,EPA'S
38605,Llst.
38606,a
38607,appllcatlon
38608,a
38609,1935.
38610,Polychlorlnated
38611,Blphenyls.
38612,a
38613,addresslng
38614,PCB
38615,spllls.
38616,meetlngs
38617,mm
38618,Electrlcal
38619,Electrlc
38620,1nst1tute.
38621,1::
38622,addresslng
38623,EPA'S
38624,brlng
38625,PCB
38626,RCRA.
38627,Flfth
38628,EPA'S
38629,PCB:
38630,EPA'S
38631,Addltlves.
38632,a
38633,mercaptobenzothlazole
38634,mercaptobenzothlazole
38635,Instltute.
38636,EPA'S
38637,MET.
38638,mm
38639,offlclals
38640,Instltute
38641,Instltute's
38642,Sclentlflc
38643,"1936,"
38644,by
38645,Hlth
38646,Vlnylldene
38647,039555
38648,r
38649,Maltonl'VDC
38650,Addltlves.
38651,addltlves.
38652,a
38653,addltlves.
38654,partlclpate
38655,NSF
38656,m
38657,establlshed.
38658,Dlthlophosphates.
38659,zDDP
38660,conductlng
38661,zDDP
38662,1931.
38663,Partlclpatlng
38664,a
38665,posslble
38666,mm
38667,thls
38668,addltlves.
38669,"$400,000"
38670,mm
38671,Testlng
38672,Commlttee
38673,decldlng
38674,ZDDPS
38675,testlng.
38676,111.
38677,Meetlngs
38678,mm
38679,A
38680,mm
38681,(amvrcy
38682,Hlth
38683,flrst
38684,1995.
38685,meetlngs
38686,a
38687,focusslng
38688,emerglng
38689,1dentlfy
38690,handllng
38691,Actlvltles
38692,Washlngton
38693,lobbylng
38694,reauthorlzatlbn.
38695,thls
38696,039557
38697,","
38698,constltutent
38699,constltuents
38700,m
38701,outstandlng.
38702,a
38703,thanklng
38704,by
38705,Commlttee
38706,cm
38707,requestlng
38708,partlclpatlon
38709,a
38710,exlstlng
38711,1935.
38712,m
38713,"meetlng,"
38714,1dentlfy
38715,constltuents
38716,llvlng
38717,dlstrlcts
38718,actlvltles
38719,mm
38720,counclls
38721,posslble
38722,Technlcal
38723,"1935,"
38724,CMA'S
38725,1ndustry.
38726,Spllls
38727,spllls
38728,whlch
38729,MD.
38730,039559
38731,5:111
38732,a
38733,meetlngs
38734,Hlth
38735,whlch
38736,a
38737,Commlttee
38738,establlsh
38739,a
38740,Commlttee
38741,Commlttee
38742,Commlttee
38743,mm
38744,speclflc
38745,a
38746,avaliablllty
38747,1ndustry.
38748,meetlngs
38749,Washlngton
38750,avaliablllty
38751,llablllty
38752,Envlronmentallsts
38753,offlclals
38754,"EPA,"
38755,1nd1v1duals
38756,flrst
38757,"meetlng,"
38758,by
38759,Instltute.
38760,Speclflcally
38761,1dent1£1ed
38762,lltlgatlon
38763,speclflcally.
38764,A
38765,cltlzen
38766,rulemaklng.
38767,A
38768,Commlttee
38769,Rlsk
38770,rlsk
38771,mm
38772,1::
38773,meetlng.
38774,mm
38775,Hlth
38776,mllllon.
38777,M.
38778,039559
38779,Klttrell.
38780,r
38781,Flftyithree
38782,mllllon.
38783,CAER/NCRIC
38784,m
38785,ellmlnate
38786,dlstrlbuted
38787,1.300
38788,cm
38789,mm
38790,dlstrlbutlng
38791,quantlty.
38792,naeaan
38793,admlnlstratlve
38794,mm
38795,J.
38796,D'Bryan
38797,CMA.
38798,D'Bryan's
38799,checklng
38800,addltlon
38801,a
38802,facllltate
38803,processlng
38804,checklng
38805,Savlngs
38806,0210440307
38807,by
38808,by
38809,followlng:
38810,A.
38811,J.
38812,"D'Bryan,"
38813,facslmlle
38814,A.
38815,counterslgn
38816,A.
38817,J.
38818,D'Bryan
38819,"$10,000"
38820,A.
38821,requlrlng
38822,consumlng.
38823,exlsts
38824,m
38825,a
38826,facslmlle
38827,checklng
38828,Savlngs
38829,0120430997
38830,by
38831,by
38832,followlng:
38833,A.
38834,A.
38835,Roland/facslmlle.
38836,B.
38837,"1.e.,"
38838,Responslblllty
38839,"(TEFRA),"
38840,Deflclt
38841,"11mm,"
38842,addltlonal
38843,quallflcatlon
38844,ms
38845,unplementlng
38846,th
38847,039551
38848,c
38849,changlng
38850,m
38851,addltlonal
38852,Addltlonal
38853,mm
38854,"Accordlngly,"
38855,amendlng
38856,1::
38857,"meetlng,"
38858,cm
38859,Commlttee
38860,a
38861,"authorlty,"
38862,CMA'S
38863,"subsequently,"
38864,Commlttee
38865,I
38866,MTN
38867,PosITIoN
38868,EACKGRDU
38869,t
38870,a
38871,thlngs
38872,dmlnlstratlvely
38873,pr
38874,a
38875,a
38876,(MTN'57
38877,Tarlffs
38878,(GATT).
38879,Admlnlstratlon
38880,bargalnlng
38881,a
38882,worldwlde
38883,antlclpatlon
38884,"thls,"
38885,a
38886,MTN
38887,mm
38888,th
38889,t
38890,commltment
38891,by
38892,obtalnlng
38893,MTN
38894,1935.
38895,Consnlttee
38896,MTN.
38897,cm
38898,13mm:
38899,ummmns
38900,"Washlngton,"
38901,"Meetlng,"
38902,"29729,"
38903,G.
38904,Actlvltles:
38905,Affectlng
38906,cm
38907,Commlttee
38908,Rlsk
38909,Analysls
38910,Commlttee
38911,Establlshment
38912,Commlttee
38913,M.
38914,B.
38915,"Brownlng,"
38916,E.
38917,lD:DSrlD:lS
38918,Technlcal
38919,G.
38920,B.
38921,B.
38922,a
38923,10:25710:35
38924,10:35710:45
38925,10:45
38926,"BlltmorE,Phoen1x,"
38927,"1112,"
38928,"1932,"
38929,cm
38930,037737
38931,2.171
38932,elghtyiflfth
38933,Manufacturers*Assoclatlon.
38934,F.
38935,Willlam
38936,E.
38937,F.
38938,P.
38939,”Charles
38940,E.
38941,W.
38942,Willlam
38943,G.
38944,A.
38945,E.
38946,P.
38947,T.
38948,Colllns
38949,J.
38950,E.
38951,Drln
38952,R.
38953,J.
38954,Tomllnson
38955,L.
38956,B.
38957,Vanderbllt
38958,E.
38959,A.
38960,F.
38961,M.
38962,Willlam
38963,G.
38964,J.
38965,G.
38966,R.
38967,M.
38968,B.
38969,By
38970,B.
38971,"Brownlng,"
38972,Chrlstopher
38973,cm
38974,T.
38975,B.
38976,"3111,"
38977,Willlam
38978,&
38979,E.
38980,"soCMA,"
38981,N.
38982,Willlam
38983,M.
38984,cm
38985,by
38986,"29729,"
38987,"29729,"
38988,"meetlng,"
38989,"dlstrlbuted,"
38990,TREASURER'S
38991,A.
38992,Addltlonally
38993,concernlng
38994,endlng
38995,"1931,"
38996,cm
38997,037739
38998,1nd1cate
38999,orlglnally
39000,thls
39001,by
39002,earnlngs
39003,whlch
39004,orlglnally
39005,antlclpated.
39006,meetlngs
39007,Commlttees
39008,whlch
39009,th
39010,1n1tlally
39011,by
39012,Commlttee
39013,1972.
39014,descrlbed
39015,mm
39016,CEFIC.
39017,a
39018,Commlttee.
39019,A
39020,meetlng.
39021,Affectlng
39022,mrscy
39023,a
39024,mxmm:
39025,B7.
39026,Commlttee
39027,(Exhlblt
39028,(:7.
39029,referrlng
39030,m
39031,cernlng
39032,establlshment
39033,Commlttee
39034,Commlttee
39035,establlsh
39036,a
39037,thls
39038,Exhlblt
39039,Rlsk
39040,Analysls
39041,Commlttee
39042,Establlshment
39043,Commlttee
39044,by
39045,"CommlttEE,"
39046,whlch
39047,Rlsk
39048,Analysls
39049,establlsh
39050,Commlttee
39051,Hlth
39052,membershlp
39053,R.
39054,by
39055,Brownlng:
39056,0N
39057,MOTION.
39058,VOTED:
39059,Exhlblt
39060,E.
39061,F.
39062,addltlonal
39063,descrlbed
39064,flrst
39065,"Washlngton,"
39066,cm
39067,037739
39068,1nv1ted
39069,m
39070,Exhlblt
39071,G.
39072,Commlttee
39073,1::
39074,Exhlblt
39075,nonpartlclpants
39076,partlclpatlng
39077,m
39078,cammmc
39079,expandlng
39080,Exhlblt
39081,"J,"
39082,descrlbed
39083,polltlcal
39084,m
39085,contrlbute
39086,m
39087,a
39088,understandlng
39089,m
39090,Admlnlstrator.
39091,m
39092,partlclpate
39093,whlch
39094,worklng
39095,thls
39096,amendlng
39097,trylng
39098,"1931,"
39099,<3.
39100,5111
39101,"Cosnlttee,"
39102,J.
39103,Reflnlng
39104,0N
39105,voTED>
39106,J.
39107,a
39108,1931.
39109,M.
39110,E.
39111,cm
39112,037740
39113,A
39114,Endlng
39115,dlstrlbuted
39116,fundlng
39117,beglnnlng
39118,endlng
39119,1932.
39120,e
39121,A
39122,fundlng
39123,037741
39124,mmmcmumns
39125,Beglnnlng
39126,endlng
39127,REVENUE:
39128,Membershlp
39129,Meetlngs
39130,(Net
39131,1991792
39132,"9,500,000"
39133,"900,000"
39134,"232,000"
39135,"510,532,000"
39136,ChemCAP
39137,"3,900,000"
39138,ChemCAP
39139,"150,000"
39140,"514,492,000"
39141,EXPENSES:
39142,Actlvltles
39143,Technlcal
39144,Admlnlstratlon
39145,Actlvltles
39146,Dlstrlbutlon.
39147,Technlcal
39148,Consultlng
39149,"Accountlng,"
39150,Bulldlng
39151,Distrlbutlon
39152,ChemCAP
39153,750.500
39154,722.400
39155,222.300
39156,204.400
39157,"1,131,400"
39158,191.200
39159,734.300
39160,552.500
39161,417.500
39162,521.500
39163,"1,500,000"
39164,"1,155,900"
39165,"1,222,100"
39166,"459,200"
39167,"415,700"
39168,"510,532,000"
39169,"3,950,000"
39170,"514,492,000"
39171,fundlng
39172,actlvltles
39173,mmmcmumns
39174,APPRDyED
39175,Beglnnlng
39176,endlng
39177,REVENUE:
39178,1991792
39179,"324,000"
39180,"1,000"
39181,1991792
39182,"39,200"
39183,"590,500"
39184,"324,000"
39185,1.000
39186,s
39187,"904,300"
39188,"39,200"
39189,"943,500"
39190,Subscrlptlons
39191,Meetlngs
39192,Graphlcs
39193,Admlnlstratlve
39194,Technlcal
39195,Admlnlstratlon
39196,Accountlng
39197,Prlntlng
39198,Dlstrlbutlon
39199,"349,200"
39200,"9,400"
39201,"1,200"
39202,"29,400"
39203,"5,500"
39204,"379,500"
39205,"71,100"
39206,"9,200"
39207,"1,400"
39208,"904,300"
39209,EXPENSES:
39210,"11,500"
39211,"25,900"
39212,"27,300"
39213,"44,300"
39214,"55,700"
39215,"2,200"
39216,"29,500"
39217,"44,300"
39218,"55,700"
39219,"49,700"
39220,"74,100"
39221,"13,700"
39222,"49,700"
39223,"74,100"
39224,"13,700"
39225,"39,200"
39226,s
39227,943.500
39228,addltlon
39229,a
39230,admlnlstrator
39231,Commlttee
39232,meetlng.
39233,cm
39234,037743
39235,mmmcmumns
39236,0F
39237,Beglnnlng
39238,endlng
39239,fundlng
39240,cm
39241,by
39242,by
39243,ChemCAP
39244,a
39245,FUNDING:
39246,&
39247,ChemCAP
39248,ChemCAP
39249,1991792
39250,EXPENSES:
39251,Advertlslng
39252,1991792
39253,"3,900,000"
39254,"3,900,000"
39255,"150,000"
39256,"150,000"
39257,Subscrlptlons
39258,&
39259,Meetlngs
39260,&
39261,&
39262,Graphlcs
39263,Dlstrlbutlon
39264,Dlstrlbutlon
39265,Commlttees
39266,Sclentlflc/Academlc
39267,"Frelght,"
39268,~
39269,Admlnlstratlve
39270,1991792
39271,ChemCAP
39272,"555,900"
39273,"99,700"
39274,"70,700"
39275,"9,200"
39276,"9,900"
39277,70112.nnn
39278,rDrDl2D.DDD
39279,"190,000"
39280,"555,900"
39281,"99,700"
39282,"70,700"
39283,"9,200"
39284,"9,900"
39285,"120,000"
39286,"292,000"
39287,"275,100"
39288,"150,000"
39289,"435,100"
39290,"97,100"
39291,"123,500"
39292,"150,000"
39293,"150,000"
39294,"202,500"
39295,"97,100"
39296,"123,500"
39297,"412,100"
39298,"1,131,400"
39299,"1,329,100"
39300,"2,531,900"
39301,"2,531,900"
39302,"5,091,400"
39303,cm
39304,037744
39305,B
39306,mrscy
39307,a
39308,modlflcatlon
39309,mrscy
39310,by
39311,Subsldles
39312,a
39313,1::
39314,actlvltles.
39315,"1979,"
39316,whlch
39317,offlclal
39318,allled
39319,5299.4
39320,mllllon
39321,recelpts.
39322,actlvltles.
39323,"1971,"
39324,"meetlng,"
39325,CMA'S
39326,1::
39327,u
39328,by
39329,Willlam
39330,J.
39331,ACTION.
39332,..
39333,...1nvolv1ng
39334,t
39335,V1972
39336,a
39337,AFL’CID
39338,cmng
39339,Admlnlstratlon's
39340,d
39341,mm
39342,M1115
39343,Banklng
39344,Cy
39345,Commlttee
39346,jurlsdlctlon
39347,t
39348,commlttee
39349,hearlngs
39350,a
39351,antlclpated.
39352,m
39353,"lngs,"
39354,mm
39355,m
39356,prohlblt:
39357,1nvolv1ng
39358,m
39359,dE*
39360,L7.
39361,a
39362,mg
39363,contrlbute
39364,.
39365,reportlng
39366,statlstlcs
39367,worklng
39368,condltlons
39369,dlstrlbutlon.
39370,advertlslng.
39371,commlttee
39372,by
39373,.
39374,cm
39375,012524A
39376,ENVIRONMENT...
39377,pendlng
39378,Subcommlttee
39379,Worklng
39380,1nv1ted
39381,a
39382,mm
39383,by
39384,submltted
39385,Addltlonal
39386,Actlng
39387,Willlam
39388,B.
39389,m
39390,testlng
39391,STAFF...
39392,1n515ted
39393,pendlng
39394,"1396,"
39395,mm
39396,Commlttee's
39397,by
39398,Commlttee
39399,Senate*ﬂouse
39400,A
39401,HDUSE’SENATE
39402,CONFERENCE.
39403,..
39404,Commlsslon
39405,by
39406,mg
39407,EEDC‘S
39408,m
39409,1::
39410,jurlsdlctlon.
39411,A
39412,CoNsUMER
39413,BILL...
39414,...wh1ch
39415,Subcommlttee
39416,"b111,"
39417,"1177,"
39418,establlsh
39419,m
39420,addltlon.
39421,dE*
39422,by
39423,a
39424,cm
39425,035191
39426,T
39427,thls
39428,suggestlng
39429,Commlttee.
39430,Subcommlttee
39431,marklng
39432,thls
39433,ownsmm
39434,.
39435,.
39436,.
39437,...on
39438,25729
39439,by
39440,G.
39441,"m.fFlaJ,"
39442,Commlttee
39443,"1519,"
39444,23725
39445,by
39446,F.
39447,"(D.*MD.7,"
39448,Commlttee
39449,by
39450,Perslstently
39451,EPA'S
39452,155mm;
39453,"""Requlrements"
39454,Submlttal
39455,EPA'S
39456,Admlnlstrator.
39457,1mpllcatlons
39458,posslble
39459,envlronmentallsts
39460,thls
39461,polltlcal
39462,ms
39463,REPORT...
39464,...wr1tten
39465,by
39466,Commlttee
39467,Subcommlttee
39468,Hlth
39469,hearlngs
39470,"2754,"
39471,1971.
39472,By
39473,Commlttee's
39474,K.
39475,vsmg
39476,flnanclng.
39477,Endlng
39478,Permlttlng
39479,actlvltles
39480,Endlng
39481,Quallfylng
39482,earnlngs
39483,CMAD3619
39484,speclflc
39485,by
39486,Subsldlze
39487,"dlrectly,"
39488,"1nd1rectly,"
39489,a
39490,endlng
39491,a
39492,cernlng
39493,by
39494,phthalatejolastlclzed
39495,polyvlnyl
39496,"£11m,"
39497,blrth
39498,mm
39499,plastlclzers
39500,"plastlcs,"
39501,polyvlnyl
39502,wlsh
39503,a
39504,technlcal
39505,Plannlng
39506,Hlth
39507,understandlng
39508,1nvolv1ng
39509,admlnlstratlon
39510,ASSOCIATION...
39511,1::
39512,mm
39513,Unlverslty
39514,a
39515,reglstry
39516,acroosteolysls
39517,(flngertlp
39518,lesmnsy
39519,a
39520,1ndustry.
39521,by
39522,contrlbutlons
39523,polyvlnyl
39524,a
39525,whlch
39526,Hlth
39527,"cllnlcal,"
39528,thls
39529,syndrome
39530,polyvlnyl
39531,...as
39532,a
39533,concernlng
39534,facllltles
39535,m
39536,modlflcatlon
39537,Hlth
39538,m
39539,coMMIssIoN...
39540,cm
39541,035193
39542,...scheduled
39543,a
39544,concernlng
39545,by
39546,requestlng
39547,wrltten
39548,by
39549,dld
39550,sufflclent
39551,a
39552,m
39553,a
39554,T
39555,..
39556,flrst
39557,thls
39558,CURRENTS/PILDT
39559,whlch
39560,"monthly,"
39561,by
39562,P.
39563,9000
39564,ACTIVITIES...
39565,...by
39566,1ncreaslng.
39567,"""An"
39568,W
39569,a
39570,descrlblng
39571,dlstrlbutlon
39572,"20,000"
39573,upcomlng.
39574,A
39575,"""A"
39576,"Growth,"""
39577,"""Careers"
39578,"Industry."""
39579,"""What"
39580,by
39581,Exhlblt
39582,ellclted
39583,Admlnlstrators
39584,"Clty,"
39585,1215.
39586,dlsplay
39587,Supervlslon
39588,"Clty,"
39589,recognltlon
39590,by
39591,Dlvlslon
39592,a
39593,Dlvlslon
39594,"Chemlstry,"
39595,trlaliAcademlc
39596,a
39597,Actlvltles
39598,Commlttee
39599,"meetlng,"
39600,partlclpate
39601,mm
39602,"ECIS"""
39603,Instltute
39604,“(Efficient
39605,cMADBall
39606,MCA'S
39607,E.
39608,mm
39609,(NSF7
39610,NSF
39611,fundlng.
39612,by
39613,a
39614,1nternsh1p
39615,R
39616,u
39617,1ndustry.
39618,A
39619,a
39620,submlsslon
39621,m
39622,w
39623,restrlctlon
39624,Phth-late
39625,Hlth
39626,d
39627,a
39628,o
39629,toxlclty
39630,a
39631,testlng
39632,DEHA.
39633,orlglnally
39634,EPA'S
39635,presentlng
39636,a
39637,Indlvldu-l
39638,partlclpatlng
39639,h-Ve
39640,a
39641,1...:9
39642,by
39643,(PCB37
39644,t
39645,mm
39646,"EPA,"
39647,NO.
39648,"7971590,"
39649,EPA'S
39650,PCBS.
39651,dld
39652,1::
39653,e
39654,g
39655,ppm
39656,PCBS
39657,nonileaklng.
39658,cm
39659,a
39660,a
39661,w
39662,1::
39663,c
39664,I
39665,u
39666,by
39667,1::
39668,months.
39669,Wlthln
39670,thls
39671,m
39672,a
39673,PCBe.
39674,cm
39675,mm
39676,Commlttee
39677,mm
39678,1nc1dent-l
39679,C'C's
39680,Dlvlslon
39681,responslblllcy
39682,thls
39683,flrs
39684,me-tlng
39685,L98L”
39686,PCB
39687,conductlng
39688,1::
39689,ppm
39690,1nc1dental
39691,m
39692,a
39693,PCBS;
39694,ly
39695,1dentlfy
39696,whlch
39697,"PCBS,"
39698,"PCBS,"
39699,c.‘
39700,e
39701,EPA.
39702,"1931,"
39703,nmltted
39704,analytlcal
39705,Hlth
39706,PCB
39707,analysls.
39708,conductlng
39709,analytlcal
39710,testlng
39711,whlch
39712,Addltlves
39713,(RA?
39714,Addltlves
39715,m
39716,partlclpatlng
39717,a
39718,ts
39719,2*(mozphollaothloy
39720,benzothlazolesulfanamlde
39721,124557.
39722,testlng
39723,ms
39724,tly
39725,testlng
39726,r
39727,addltlves.
39728,mm
39729,(Intern.1onal
39730,Worklng
39731,Hlth
39732,ng
39733,a
39734,testlng
39735,Sty
39736,expandlng
39737,1::
39738,I
39739,A
39740,styr-
39741,a
39742,drlnklng
39743,t
39744,cm
39745,a
39746,a
39747,1nd1cmtad
39748,Hlth
39749,m
39750,toxlclty
39751,aaaaaalng
39752,thaaa
39753,“15:5
39754,Hlth
39755,a
39756,raaaare
39757,a
39758,t
39759,EPA'S
39760,p
39761,(NESHAP7
39762,amlsslons
39763,zana/styrana
39764,n
39765,(TEN
39766,"1977,"
39767,a
39768,toxlclty
39769,naaad
39770,posslble
39771,whlch
39772,mlght
39773,exlstlng
39774,a
39775,y
39776,justlfled
39777,thls
39778,actlvltles
39779,a
39780,by
39781,Tr
39782,(TCE7
39783,Trl-hloroethylene
39784,pan-l's
39785,a
39786,A
39787,n
39788,mm
39789,B107TEST
39790,mm
39791,a
39792,testlng
39793,by
39794,a
39795,r
39796,EPA'S
39797,flrst
39798,a
39799,statlstlcally
39800,Slgn1f*
39801,a
39802,V1
39803,yl
39804,"1-72,"
39805,actlvltles
39806,cm
39807,ndlng
39808,shlfted
39809,m
39810,s
39811,cllnlcal
39812,vmyl
39813,fundlng
39814,"10,000"
39815,a
39816,mm
39817,SH
39818,mm
39819,11mm:
39820,PVC
39821,publlshed
39822,Vln
39823,m
39824,whlch
39825,plannlng
39826,VD:
39827,1::
39828,Toxlclty
39829,Oncogenlclty
39830,Vlnylldene
39831,a
39832,Vlnylldene
39833,m
39834,mmms
39835,m
39836,a
39837,SR1.
39838,dlstrlbutlon.
39839,a
39840,Rlsk
39841,Cr
39842,VD:
39843,by
39844,a
39845,m
39846,toxlclty
39847,testlng
39848,VD:
39849,a
39850,sensltl
39851,1nd1cates
39852,clty
39853,a
39854,a
39855,1mprbable
39856,ms
39857,Dlthlophosphates
39858,thls
39859,addltlves.
39860,A5
39861,a
39862,st
39863,toxlclty
39864,zDDP
39865,1n1tlatd
39866,rabblts.
39867,rabblts
39868,mm
39869,zDDP
39870,toxlclty.
39871,"Consequently,"
39872,a
39873,cm
39874,A
39875,a
39876,noiaifact
39877,Ia
39878,eastlng
39879,ZDDPS
39880,by
39881,Indlvldual
39882,a
39883,conductlng
39884,mutagenlclty/carclnoganlcley
39885,eo
39886,355555
39887,thls
39888,cm
39889,03792
39890,1310mm
39891,L
39892,"SUMMARY"""
39893,RESEARC-
39894,"723,494"
39895,'ATIVE
39896,EXPENSE-
39897,"79,172"
39898,"5907,"
39899,"309,500"
39900,"17,195"
39901,"325,595"
39902,"9,500"
39903,"3,049.54"
39904,"112,252"
39905,"3,150,9‘5"
39906,"29,457"
39907,"51,411"
39908,"370,722"
39909,"403,574"
39910,Eplchlo
39911,ohydrln
39912,"315,032"
39913,"27,432"
39914,"342,454"
39915,"293,100"
39916,"54,449"
39917,"352,549"
39918,"15,519"
39919,"15,519"
39920,"313,000"
39921,"15,232"
39922,"329,232"
39923,"237,957"
39924,"217,512"
39925,"95,729"
39926,"303,240"
39927,e
39928,"195,595"
39929,"132,529"
39930,"319,213"
39931,Polychl-rlnated
39932,"100,434"
39933,"119,303"
39934,"30,725"
39935,"17,730"
39936,"49,455"
39937,"703,219"
39938,"55,545"
39939,"774,753"
39940,"30,725"
39941,"54,594"
39942,"490,505"
